

  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.11
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.12
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.13
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.14
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.02, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.61, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.15
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.62, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.16
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
  q0:1.00, q1:0.00, q2:0.01, q3:-0.00 |Roll:0.01, Pitch:0.63, Yaw:-0.17
